time,cellv,dt,soc,soe,soet
1e-06,3.4097095655564,1e-06,0.5,0.087489099761986,0.087489099839602
1.5e-06,3.4097083489156,5e-07,0.49999998735416,0.087489099642881,0.087489099758735
1.75e-06,3.409708344702,2.5e-07,0.49999998745847,0.087489099583328,0.087489099718301
2.05e-06,3.4097083419249,3e-07,0.49999998751063,0.087489099511866,0.08748909966978
2.41e-06,3.4097083385924,3.6e-07,0.49999998757322,0.08748909942611,0.087489099611556
2.842e-06,3.4097083345935,4.32e-07,0.49999998764833,0.087489099323204,0.087489099541687
3.3604e-06,3.4097083297948,5.184e-07,0.49999998773845,0.087489099199717,0.087489099457844
3.98248e-06,3.4097083240364,6.2208e-07,0.4999999878466,0.087489099051533,0.087489099357233
4.728976e-06,3.4097083171265,7.46496e-07,0.49999998797638,0.087489098873713,0.0874890992365
5.6247712e-06,3.4097083088347,8.957952e-07,0.49999998813212,0.087489098660329,0.087489099091621
6.69972544e-06,3.4097082988848,1.07495424e-06,0.499999988319,0.08748909840427,0.087489098917767
7.989670528e-06,3.4097082869451,1.289945088e-06,0.49999998854325,0.087489098097001,0.087489098709143
9.5376046336e-06,3.409708272618,1.5479341056e-06,0.49999998881235,0.087489097728279,0.087489098458795
1.139512556032e-05,3.409708255426,1.85752092672e-06,0.49999998913526,0.087489097285817,0.087489098158381
1.3624150672384e-05,3.4097082347964,2.229025112064e-06,0.49999998952275,0.087489096754866,0.087489097797886
1.6298980806861e-05,3.4097082100422,2.6748301344768e-06,0.49999998998771,0.087489096117731,0.087489097365296
1.9508776968233e-05,3.4097081803388,3.2097961613722e-06,0.49999999054566,0.087489095353176,0.087489096846194
2.336053236188e-05,3.4097081446972,3.8517553936466e-06,0.49999999121516,0.087489094435721,0.087489096223278
2.7982638834255e-05,3.4097081019308,4.6221064723759e-06,0.49999999201851,0.087489093334789,0.087489095475788
3.3529166601107e-05,3.4097080506161,5.5465277668511e-06,0.49999999298248,0.087489092013688,0.087489094578813
4.0184999921328e-05,3.4097079890457,6.6558333202213e-06,0.49999999413914,0.087489090428391,0.087489093502458
4.8171999905593e-05,3.4097079151714,7.9869999842656e-06,0.49999999552699,0.087489088526063,0.087489092210852
5.7756399886712e-05,3.4097078265369,9.5843999811187e-06,0.4999999971922,0.087489086243306,0.08748909066095
6.9257679864055e-05,3.4097077201962,1.1501279977342e-05,0.49999999919012,0.087489083504041,0.087489088801097
