time,cellv,dt,soc,soe,soet
1e-06,1.0744344158769,1e-06,0.5,0.087485561278199,0.087486212677928
1.5e-06,1.0744327338063,5e-07,0.50000086733756,0.087483791933314,0.087484769030435
1.75e-06,1.0744319508388,2.5e-07,0.50000130114447,0.087482907265037,0.087484047210215
1.875e-06,1.0744315752053,1.25e-07,0.5000015180824,0.08748246493194,0.087483686300987
1.9375e-06,1.074431390286,6.25e-08,0.50000162656,0.087482243765653,0.087483505846595
1.96875e-06,1.0744312974632,3.125e-08,0.50000168080095,0.087482133182575,0.087483415619454
1.984375e-06,1.0744312511554,1.5625e-08,0.50000170792197,0.087482077891052,0.087483370505897
1.9921875e-06,1.0744312273456,7.8125e-09,0.50000172148261,0.087482050245295,0.087483347949122
1.99609375e-06,1.0744312157205,3.90625e-09,0.50000172826296,0.087482036422417,0.087483336670736
1.998046875e-06,1.0744312101366,1.953125e-09,0.50000173165315,0.087482029510979,0.087483331031543
1.9990234375e-06,1.0744312083401,9.765625e-10,0.50000173334825,0.087482026055259,0.087483328211946
1.99951171875e-06,1.0744312081202,4.8828125e-10,0.50000173419579,0.0874820243274,0.087483326802148
2e-06,1.0744312084162,4.8828125e-10,0.50000173461957,0.08748202259954,0.08748332539235
2.000732421875e-06,1.0744312085275,7.32421875e-10,0.50000173504334,0.087482020007751,0.087483323277652
2.0018310546875e-06,1.0744312079998,1.0986328125e-09,0.500001735679,0.087482016120067,0.087483320105606
2.0029296875e-06,1.0744312060944,1.0986328125e-09,0.50000173663249,0.087482012232382,0.08748331693356
2.0040283203125e-06,1.074431204453,1.0986328125e-09,0.50000173758598,0.087482008344698,0.087483313761514
2.005126953125e-06,1.074431202903,1.0986328125e-09,0.50000173853947,0.087482004457014,0.087483310589468
2.0062255859375e-06,1.0744312014918,1.0986328125e-09,0.50000173949296,0.08748200056933,0.087483307417422
2.00732421875e-06,1.0744312000419,1.0986328125e-09,0.50000174044645,0.087481996681646,0.087483304245376
2.0084228515625e-06,1.074431198702,1.0986328125e-09,0.50000174139994,0.087481992793962,0.08748330107333
2.009521484375e-06,1.0744311972852,1.0986328125e-09,0.50000174235343,0.087481988906278,0.087483297901285
2.0106201171875e-06,1.0744311959701,1.0986328125e-09,0.50000174330692,0.087481985018594,0.087483294729239
2.01171875e-06,1.0744311945653,1.0986328125e-09,0.50000174426041,0.087481981130911,0.087483291557193
