time,cellv,dt,soc,soe,soet
1e-06,1.0744344158769,1e-06,0.5,0.087485561278199,0.087486212677928
2.5e-06,1.074433126481,1.5e-06,0.50000086733756,0.087480253210824,0.087481881712987
4.75e-06,1.0744331871961,2.25e-06,0.50000216716359,0.087472291147843,0.087475385310642
8.125e-06,1.0744378172695,3.375e-06,0.50000411421838,0.087460348136034,0.08746564080993
1.31875e-05,1.0744551281241,5.0625e-06,0.50000702868311,0.087442433787337,0.087451024290594
2.078125e-05,1.0745058460729,7.59375e-06,0.50001138643866,0.087415562523118,0.087429099993942
3.2171875e-05,1.0746511464636,1.1390625e-05,0.50001789179856,0.087375254915181,0.087396213946595
4.071484375e-05,1.074814927313,8.54296875e-06,0.50002759003175,0.087345025747007,0.08737155133474
4.28505859375e-05,1.0748762274734,2.1357421875e-06,0.50003486036184,0.087337468990588,0.087365386179698
4.391845703125e-05,1.0748847588525,1.06787109375e-06,0.50003668678764,0.087333690725355,0.087362303695722
4.4185424804687e-05,1.0748559382925,2.669677734375e-07,0.50003760033967,0.087332746208915,0.087361533108973
4.4252166748047e-05,1.0748362129864,6.6741943359375e-08,0.50003782888473,0.087332510086358,0.08736134046661
4.4268852233887e-05,1.0748294634531,1.6685485839844e-08,0.50003788603244,0.08733245105625,0.087361292306367
4.4273023605347e-05,1.0748276269644,4.1713714599609e-09,0.50003790032013,0.087332436298759,0.087361280266329
4.4274066448212e-05,1.0748271584075,1.0428428649902e-09,0.5000379038921,0.087332432609388,0.087361277256321
4.4274587869644e-05,1.0748269219227,5.2142143249512e-10,0.5000379047851,0.087332430764703,0.087361275751318
4.4275109291077e-05,1.0748266829892,5.2142143249512e-10,0.50003790523159,0.087332428920019,0.087361274246314
4.4275500357151e-05,1.0748265022206,3.9106607437134e-10,0.50003790567809,0.087332427536506,0.087361273117562
4.4275891423225e-05,1.0748263212319,3.9106607437134e-10,0.50003790601297,0.087332426152994,0.08736127198881
4.4276478022337e-05,1.0748260489836,5.8659911155701e-10,0.50003790634784,0.087332424077726,0.087361270295682
4.4276917971671e-05,1.0748258434808,4.3994933366776e-10,0.50003790685015,0.087332422521275,0.087361269025837
4.4277357921004e-05,1.0748256374194,4.3994933366776e-10,0.50003790722689,0.087332420964824,0.087361267755991
4.4277687883005e-05,1.0748254820429,3.2996200025082e-10,0.50003790760362,0.087332419797487,0.087361266803608
4.4278017845005e-05,1.0748253265841,3.2996200025082e-10,0.50003790788617,0.08733241863015,0.087361265851224
4.4278512788005e-05,1.0748250926038,4.9494300037622e-10,0.50003790816872,0.087332416879144,0.087361264422649
4.4278883995255e-05,1.0748249167196,3.7120725028217e-10,0.50003790859255,0.08733241556589,0.087361263351218
4.4279255202506e-05,1.0748247393156,3.7120725028217e-10,0.50003790891041,0.087332414252637,0.087361262279787
4.4279812013381e-05,1.0748244736904,5.5681087542325e-10,0.50003790922828,0.087332412282757,0.08736126067264
4.4280229621538e-05,1.0748242731929,4.1760815656744e-10,0.50003790970509,0.087332410805347,0.087361259467281
4.4280647229694e-05,1.0748240722198,4.1760815656744e-10,0.50003791006269,0.087332409327938,0.087361258261922
4.4280960435812e-05,1.0748239207023,3.1320611742558e-10,0.50003791042029,0.087332408219882,0.087361257357903
4.4281273641929e-05,1.0748237691235,3.1320611742558e-10,0.5000379106885,0.087332407111825,0.087361256453884
4.4281743451105e-05,1.0748235410057,4.6980917613837e-10,0.5000379109567,0.087332405449741,0.087361255097855
4.4282095807987e-05,1.0748233695844,3.5235688210378e-10,0.500037911359,0.087332404203178,0.087361254080834
4.4282448164869e-05,1.0748231974567,3.5235688210378e-10,0.50003791166073,0.087332402956616,0.087361253063813
4.4282976700193e-05,1.0748229379772,5.2853532315567e-10,0.50003791196246,0.087332401086772,0.087361251538282
4.4283373101685e-05,1.0748227425225,3.9640149236675e-10,0.50003791241505,0.08733239968439,0.087361250394134
4.4283769503177e-05,1.0748225467372,3.9640149236675e-10,0.5000379127545,0.087332398282008,0.087361249249986
4.4284066804297e-05,1.0748223991548,2.9730111927506e-10,0.50003791309394,0.087332397230222,0.087361248391875
4.4284364105416e-05,1.0748222515298,2.9730111927506e-10,0.50003791334852,0.087332396178436,0.087361247533765
4.4284810057095e-05,1.0748220293813,4.4595167891259e-10,0.50003791360311,0.087332394600758,0.087361246246599
4.4285144520854e-05,1.0748218625002,3.3446375918444e-10,0.50003791398498,0.087332393417499,0.087361245281225
4.4285478984613e-05,1.0748216949335,3.3446375918444e-10,0.50003791427139,0.08733239223424,0.087361244315851
4.4285980680252e-05,1.074821442344,5.0169563877667e-10,0.50003791455779,0.087332390459353,0.08736124286779
4.4286356951981e-05,1.0748212521582,3.762717290825e-10,0.5000379149874,0.087332389128188,0.087361241781745
4.428673322371e-05,1.0748210616493,3.762717290825e-10,0.50003791530961,0.087332387797023,0.0873612406957
4.4287297631304e-05,1.0748207745983,5.6440759362375e-10,0.50003791563182,0.087332385800277,0.087361239066633
4.4287720936999e-05,1.0748205589092,4.2330569521781e-10,0.50003791611513,0.087332384302717,0.087361237844833
4.4288144242694e-05,1.0748203421295,4.2330569521781e-10,0.50003791647761,0.087332382805158,0.087361236623033
4.4288461721966e-05,1.0748201786501,3.1747927141336e-10,0.5000379168401,0.087332381681989,0.087361235706683
4.4288779201237e-05,1.0748200150866,3.1747927141336e-10,0.50003791711196,0.087332380558821,0.087361234790333
4.4289255420144e-05,1.0748197685961,4.7621890712004e-10,0.50003791738382,0.087332378874068,0.087361233415809
4.4289612584324e-05,1.0748195830746,3.5716418034003e-10,0.50003791779162,0.087332377610503,0.087361232384916
4.4289969748505e-05,1.0748193972364,3.5716418034003e-10,0.50003791809746,0.087332376346939,0.087361231354023
4.4290505494775e-05,1.0748191177777,5.3574627051004e-10,0.50003791840331,0.087332374451594,0.087361229807685
4.4290907304478e-05,1.0748189069803,4.0180970288253e-10,0.50003791886208,0.087332373030085,0.087361228647931
4.4291309114181e-05,1.0748186955859,4.0180970288253e-10,0.50003791920615,0.087332371608577,0.087361227488177
4.4291610471458e-05,1.0748185362083,3.013572771619e-10,0.50003791955023,0.087332370542446,0.087361226618362
4.4291911828735e-05,1.0748183767696,3.013572771619e-10,0.50003791980829,0.087332369476315,0.087361225748547
4.4292363864651e-05,1.074818136884,4.5203591574285e-10,0.50003792006635,0.087332367877119,0.087361224443825
4.4292702891588e-05,1.0748179557742,3.3902693680714e-10,0.50003792045343,0.087332366677723,0.087361223465284
4.4293041918525e-05,1.0748177746786,3.3902693680714e-10,0.50003792074375,0.087332365478326,0.087361222486743
4.429355045893e-05,1.0748175025488,5.0854040521071e-10,0.50003792103406,0.087332363679232,0.087361221018931
4.4293931864234e-05,1.0748172971169,3.8140530390803e-10,0.50003792146954,0.087332362329912,0.087361219918073
4.4294313269538e-05,1.0748170912319,3.8140530390803e-10,0.50003792179614,0.087332360980592,0.087361218817215
4.4294599323516e-05,1.074816936032,2.8605397793102e-10,0.50003792212275,0.087332359968603,0.087361217991571
4.4294885377494e-05,1.0748167807903,2.8605397793102e-10,0.5000379223677,0.087332358956613,0.087361217165928
4.4295314458461e-05,1.0748165472376,4.2908096689653e-10,0.50003792261265,0.087332357438629,0.087361215927463
4.4295636269186e-05,1.074816371745,3.218107251724e-10,0.50003792298008,0.087332356300142,0.087361214998614
4.4295958079911e-05,1.0748161955491,3.218107251724e-10,0.50003792325566,0.087332355161655,0.087361214069766
4.4296440795999e-05,1.0748159299028,4.827160877586e-10,0.50003792353123,0.087332353453924,0.087361212676494
4.4296802833064e-05,1.0748157300258,3.6203706581895e-10,0.50003792394459,0.087332352173126,0.08736121163154
4.429716487013e-05,1.0748155297332,3.6203706581895e-10,0.50003792425461,0.087332350892329,0.087361210586586
4.429743639793e-05,1.0748153787674,2.7152779936421e-10,0.50003792456463,0.087332349931731,0.087361209802871
4.4297707925729e-05,1.074815227777,2.7152779936421e-10,0.50003792479715,0.087332348971134,0.087361209019156
4.4298115217428e-05,1.0748150006361,4.0729169904632e-10,0.50003792502966,0.087332347530238,0.087361207843584
4.4298420686202e-05,1.0748148300173,3.0546877428474e-10,0.50003792537843,0.087332346449566,0.087361206961905
4.4298726154977e-05,1.0748146587155,3.0546877428474e-10,0.50003792564001,0.087332345368895,0.087361206080226
4.4299184358138e-05,1.0748144005804,4.5820316142711e-10,0.50003792590159,0.087332343747888,0.087361204757708
4.4299528010509e-05,1.0748142062314,3.4365237107033e-10,0.50003792629396,0.087332342532133,0.087361203765819
4.429987166288e-05,1.0748140115808,3.4365237107033e-10,0.50003792658824,0.087332341316378,0.087361202773931
4.4300387141437e-05,1.0748137188318,5.154785566055e-10,0.50003792688252,0.087332339492747,0.087361201286099
