time,cellv,dt,soc,soe,soet
1e-06,3.4048712204073,1e-06,0.5,0.087489099825536,0.087489099881788
1.5e-06,3.4048657844463,5e-07,0.5,0.08748909973697,0.087489099821655
1.75e-06,3.4048657837125,2.5e-07,0.5,0.087489099692687,0.087489099791589
2.05e-06,3.4048657828324,3e-07,0.5,0.087489099639547,0.087489099755509
2.41e-06,3.4048657817764,3.6e-07,0.5,0.087489099575779,0.087489099712213
2.842e-06,3.4048657805092,4.32e-07,0.5,0.087489099499258,0.087489099660258
3.3604e-06,3.4048657789886,5.184e-07,0.5,0.087489099407434,0.087489099597913
3.98248e-06,3.4048657771639,6.2208e-07,0.5,0.087489099297243,0.087489099523098
4.728976e-06,3.4048657749742,7.46496e-07,0.5,0.087489099165016,0.08748909943332
5.6247712e-06,3.4048657723466,8.957952e-07,0.5,0.087489099006343,0.087489099325588
6.69972544e-06,3.4048657691934,1.07495424e-06,0.5,0.087489098815935,0.087489099196309
7.989670528e-06,3.4048657654097,1.289945088e-06,0.5,0.087489098587448,0.087489099041174
9.5376046336e-06,3.4048657608692,1.5479341056e-06,0.5,0.087489098313263,0.087489098855014
1.139512556032e-05,3.4048657554206,1.85752092672e-06,0.5,0.087489097984243,0.087489098631622
1.3624150672384e-05,3.4048657488601,2.229025112064e-06,0.5,0.087489097589422,0.087489098363554
1.6298980806861e-05,3.4048657410095,2.6748301344768e-06,0.5,0.087489097115638,0.087489098041874
1.9508776968233e-05,3.4048657315889,3.2097961613722e-06,0.5,0.087489096547101,0.08748909765586
2.336053236188e-05,3.4048657202843,3.8517553936466e-06,0.5,0.087489095864863,0.087489097192647
2.7982638834255e-05,3.404865706719,4.6221064723759e-06,0.5,0.087489095046184,0.087489096636795
3.3529166601107e-05,3.404865690441,5.5465277668511e-06,0.5,0.087489094063779,0.087489095969781
4.0184999921328e-05,3.4048656709079,6.6558333202213e-06,0.5,0.087489092884905,0.087489095169372
4.8171999905593e-05,3.4048656474688,7.9869999842656e-06,0.5,0.087489091470274,0.087489094208893
5.7756399886712e-05,3.4048656193427,9.5843999811187e-06,0.5,0.087489089772737,0.087489093056333
6.9257679864055e-05,3.4048655855925,1.1501279977342e-05,0.5,0.087489087735721,0.087489091673279
8.3059215836865e-05,3.4048655450938,1.3801535972811e-05,0.5,0.087489085291335,0.087489090013637
9.9621059004238e-05,3.4048654964971,1.6561843167373e-05,0.5,0.087489082358112,0.087489088022093
